ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
960,2024-10-26 03:46:52.000000,女性,30,群馬県伊勢崎市,1,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
231,2024-10-26 05:41:24.000000,女性,73,徳島県徳島市,0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
633,2024-10-26 06:26:49.000000,男性,72,大阪府堺市北区,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0
582,2024-10-26 07:56:34.000000,女性,78,大分県宇佐市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
868,2024-10-26 10:33:40.000000,女性,85,北海道札幌市豊平区,0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0
287,2024-10-26 13:32:18.000000,女性,62,栃木県鹿沼市,1,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0
641,2024-10-26 17:28:20.000000,男性,63,北海道島牧郡島牧村,-1,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
518,2024-10-26 19:21:04.000000,男性,28,福島県会津若松市,-1,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
300,2024-10-26 20:34:42.000000,女性,15,高知県土佐市,-1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0
11,2024-10-26 22:08:31.000000,女性,57,岐阜県可児市,0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
773,2024-10-27 00:41:43.000000,男性,95,群馬県高崎市,0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
359,2024-10-27 08:32:32.000000,男性,28,福島県相馬市,0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0
206,2024-10-27 11:00:11.000000,女性,83,北海道河東郡鹿追町,1,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
730,2024-10-27 11:12:07.000000,女性,42,福島県福島市,-1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0
950,2024-10-27 12:27:44.000000,女性,31,鳥取県鳥取市,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
878,2024-10-27 16:23:13.000000,男性,10,三重県度会郡度会町,0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
111,2024-10-27 16:30:33.000000,男性,90,京都府京田辺市,0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0
755,2024-10-27 18:25:39.000000,女性,24,鹿児島県鹿屋市,-1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0
670,2024-10-27 21:38:19.000000,男性,37,静岡県袋井市,1,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
668,2024-10-27 23:27:51.000000,男性,85,埼玉県鴻巣市,0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
481,2024-10-28 02:58:07.000000,女性,86,大阪府吹田市,0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0
608,2024-10-28 04:18:41.000000,女性,89,長野県上伊那郡南箕輪村,0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
148,2024-10-28 05:44:31.000000,女性,44,宮城県宮城郡七ヶ浜町,-1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
259,2024-10-28 09:28:34.000000,女性,44,愛知県名古屋市港区,-1,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
991,2024-10-28 19:05:22.000000,男性,72,茨城県牛久市,0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0
43,2024-10-28 19:59:39.000000,男性,93,宮城県大崎市,0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
52,2024-10-28 23:36:23.000000,女性,84,東京都北区,1,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0
827,2024-10-29 00:33:34.000000,男性,72,兵庫県三木市,1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
17,2024-10-29 01:00:52.000000,女性,49,徳島県徳島市,0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0
9,2024-10-29 08:26:50.000000,男性,57,北海道帯広市,-1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0
131,2024-10-29 14:01:02.000000,男性,10,岐阜県大垣市,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
551,2024-10-29 15:11:26.000000,男性,72,長崎県長崎市,1,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
472,2024-10-29 19:40:39.000000,男性,24,北海道旭川市,-1,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
68,2024-10-29 21:16:39.000000,女性,29,大分県別府市,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
365,2024-10-29 22:14:34.000000,女性,31,京都府京都市山科区,-1,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0
228,2024-10-29 23:29:51.000000,女性,23,愛知県稲沢市,0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0
680,2024-10-30 00:15:14.000000,女性,84,北海道富良野市,1,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
22,2024-10-30 02:55:52.000000,女性,13,千葉県松戸市,0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0
350,2024-10-30 06:38:46.000000,男性,55,愛知県常滑市,0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
292,2024-10-30 07:49:11.000000,男性,33,熊本県阿蘇市,0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
615,2024-10-30 13:17:29.000000,男性,49,東京都中野区,0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0
650,2024-10-30 16:01:03.000000,女性,24,愛知県碧南市,1,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0
493,2024-10-30 16:52:39.000000,女性,56,新潟県長岡市,1,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0
863,2024-10-30 19:23:39.000000,女性,66,山口県美祢市,1,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0
919,2024-10-31 01:49:26.000000,男性,69,山口県防府市,-1,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
448,2024-10-31 02:01:08.000000,男性,29,北海道札幌市西区,1,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0
751,2024-10-31 02:12:40.000000,女性,68,岡山県岡山市東区,1,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0
113,2024-10-31 02:13:40.000000,女性,92,東京都新宿区,1,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
172,2024-10-31 08:26:06.000000,女性,29,高知県安芸市,-1,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0
21,2024-10-31 10:09:32.000000,女性,92,千葉県八街市,-1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
696,2024-10-31 13:00:50.000000,男性,41,東京都調布市,-1,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0
44,2024-10-31 14:26:45.000000,女性,46,大阪府八尾市,-1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
127,2024-10-31 17:45:38.000000,男性,19,愛知県名古屋市北区,-1,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0
124,2024-10-31 20:18:05.000000,男性,58,茨城県つくば市,1,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0
87,2024-10-31 20:29:34.000000,女性,29,新潟県長岡市,0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
673,2024-10-31 21:21:07.000000,女性,26,長野県長野市,0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
968,2024-10-31 21:21:21.000000,男性,61,福島県南会津郡南会津町,1,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
40,2024-10-31 22:10:09.000000,女性,83,埼玉県本庄市,-1,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0
204,2024-11-01 02:59:21.000000,女性,34,北海道札幌市北区,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
904,2024-11-01 05:43:32.000000,男性,83,北海道札幌市南区,1,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0
589,2024-11-01 06:17:04.000000,女性,93,岩手県奥州市,-1,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0
347,2024-11-01 07:03:22.000000,女性,18,新潟県五泉市,0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0
713,2024-11-01 09:06:37.000000,男性,81,茨城県古河市,-1,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0
637,2024-11-01 10:39:43.000000,男性,49,福井県越前市,-1,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
667,2024-11-01 15:42:35.000000,女性,61,山形県上山市,0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0
454,2024-11-01 19:40:24.000000,女性,68,長野県松本市,-1,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
487,2024-11-01 20:05:56.000000,女性,24,茨城県水戸市,-1,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
373,2024-11-01 23:47:42.000000,女性,66,大阪府堺市堺区,1,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0
549,2024-11-02 01:26:49.000000,男性,53,京都府京都市中京区,1,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0
509,2024-11-02 03:00:20.000000,女性,61,山口県周南市,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0
475,2024-11-02 04:08:37.000000,男性,21,岐阜県飛騨市,1,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0
946,2024-11-02 11:25:17.000000,男性,10,和歌山県伊都郡高野町,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0
319,2024-11-02 11:31:49.000000,女性,69,山口県山陽小野田市,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0
471,2024-11-02 11:50:55.000000,女性,49,滋賀県甲賀市,1,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0
698,2024-11-02 12:47:51.000000,女性,52,岡山県笠岡市,1,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
734,2024-11-02 14:07:37.000000,女性,61,岐阜県多治見市,1,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
436,2024-11-02 14:31:15.000000,女性,77,岡山県苫田郡鏡野町,0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0
143,2024-11-02 18:12:53.000000,男性,58,広島県広島市安佐北区,1,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0
603,2024-11-02 19:38:33.000000,女性,87,東京都練馬区,0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0
737,2024-11-03 01:32:02.000000,女性,80,兵庫県姫路市,-1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0
504,2024-11-03 04:11:27.000000,男性,82,岩手県八幡平市,0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
622,2024-11-03 08:54:41.000000,女性,52,北海道積丹郡積丹町,0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
108,2024-11-03 09:49:27.000000,男性,98,兵庫県美方郡香美町,0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
798,2024-11-03 10:02:08.000000,男性,70,東京都西東京市,0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
187,2024-11-03 13:17:24.000000,男性,59,広島県呉市,0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0
498,2024-11-03 14:53:01.000000,女性,72,静岡県三島市,0,1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
330,2024-11-03 15:08:08.000000,女性,72,岩手県滝沢市,0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
849,2024-11-03 15:17:19.000000,女性,11,埼玉県川口市,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0
457,2024-11-03 18:51:08.000000,男性,93,愛知県名古屋市天白区,1,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0
102,2024-11-03 20:42:07.000000,女性,68,東京都日野市,0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
516,2024-11-03 22:51:09.000000,女性,79,福島県会津若松市,-1,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0
462,2024-11-04 05:37:22.000000,男性,62,愛知県みよし市,1,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0
997,2024-11-04 05:44:27.000000,女性,49,埼玉県川越市,-1,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0
664,2024-11-04 09:42:12.000000,女性,91,千葉県流山市,1,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
540,2024-11-04 13:55:39.000000,女性,53,北海道札幌市西区,1,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
539,2024-11-04 14:23:37.000000,女性,41,愛知県岡崎市,0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0
535,2024-11-04 14:32:59.000000,男性,97,大阪府八尾市,0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
940,2024-11-04 17:44:26.000000,男性,31,北海道旭川市,1,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0
993,2024-11-04 17:52:45.000000,女性,36,新潟県新潟市秋葉区,-1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42,2024-11-04 21:14:07.000000,女性,51,北海道札幌市西区,-1,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0
137,2024-11-04 22:09:14.000000,男性,27,大阪府大阪市東成区,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
437,2024-11-04 22:10:39.000000,女性,95,兵庫県尼崎市,-1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
758,2024-11-05 00:56:32.000000,男性,99,香川県坂出市,-1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0
227,2024-11-05 10:30:38.000000,女性,23,福岡県北九州市門司区,-1,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
787,2024-11-05 11:49:03.000000,男性,16,京都府京都市中京区,1,1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
96,2024-11-05 14:02:47.000000,男性,41,新潟県東蒲原郡阿賀町,1,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0
164,2024-11-05 22:40:56.000000,男性,15,愛知県名古屋市南区,-1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0
186,2024-11-05 23:45:53.000000,女性,26,北海道千歳市,-1,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0
98,2024-11-06 02:30:45.000000,男性,99,京都府京都市中京区,-1,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0
616,2024-11-06 05:42:52.000000,男性,28,滋賀県甲賀市,0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0
92,2024-11-06 05:52:00.000000,女性,73,大分県大分市,1,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0
545,2024-11-06 07:14:18.000000,男性,73,山梨県大月市,-1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
179,2024-11-06 07:58:08.000000,男性,84,兵庫県養父市,0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
587,2024-11-06 10:11:59.000000,女性,90,神奈川県横浜市港北区,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
943,2024-11-06 10:14:24.000000,女性,91,石川県金沢市,1,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0
661,2024-11-06 11:10:36.000000,男性,30,茨城県稲敷市,1,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
279,2024-11-06 11:38:13.000000,女性,30,北海道北見市,1,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0
979,2024-11-06 12:05:25.000000,男性,82,鳥取県八頭郡八頭町,-1,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0
81,2024-11-06 15:08:10.000000,男性,67,滋賀県大津市,-1,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0
739,2024-11-06 15:46:52.000000,男性,43,大阪府八尾市,1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0
594,2024-11-06 16:57:47.000000,女性,37,北海道札幌市北区,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
162,2024-11-06 20:45:02.000000,女性,64,広島県広島市安佐北区,1,0.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
908,2024-11-06 22:35:06.000000,女性,61,愛知県尾張旭市,1,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
585,2024-11-07 00:20:09.000000,女性,79,鳥取県東伯郡湯梨浜町,-1,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0
72,2024-11-07 00:22:58.000000,女性,64,鳥取県米子市,0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
918,2024-11-07 01:00:17.000000,男性,81,兵庫県豊岡市,0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0
269,2024-11-07 03:43:47.000000,男性,23,岩手県和賀郡西和賀町,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
